20250723085600050,1,19,001,000006,202507,,,20240911181104000	2	1	381	497946	202210	(株)太洋	(株)太洋	3870373468	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,20240911181104000	2	1	381	497946	202210	(株)太洋	(株)太洋	3870373468	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,2786,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600050,1,20,001,000006,202507,,,20240911181104000	2	2	381	497946	202210	(株)太洋	(株)太洋	3870373468	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,20240911181104000	2	2	381	497946	202210	(株)太洋	(株)太洋	3870373468	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,2787,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600050,1,21,001,000006,202507,,,20250111213245000	2	1	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,20250111213245000	2	1	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,2367,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600050,1,22,001,000006,202507,,,20250111213245000	2	2	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,20250111213245000	2	2	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,2368,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600050,1,23,001,000006,202507,,,20250111213245000	2	3	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,20250111213245000	2	3	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,2369,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600050,1,24,001,000006,202507,,,20250111213245000	2	4	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,20250111213245000	2	4	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,2370,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600050,1,25,001,000006,202507,,,20250111213245000	2	5	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,20250111213245000	2	5	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,2371,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600050,1,26,001,000006,202507,,,20250111213245000	2	6	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	4522900	4522900	北海道銀行	北海道銀行	函館支店	函館支店				,20250111213245000	2	6	431	790210	202305	(株)太洋	(株)太洋	8174275845	4・7・20	4・7・20	4・11・20	4・11・20	4522900	4522900	北海道銀行	北海道銀行	函館支店	函館支店				,2372,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600050,1,27,001,000006,202507,,,20250111213245000	2	7	431	790210	202305	国際企業(株)	国際企業(株)	5636191622	4・6・30	4・6・30	4・10・31	4・10・31	469590	469590	みずほ銀行	みずほ銀行	新宿中央支店	新宿中央支店				,20250111213245000	2	7	431	790210	202305	国際企業(株)	国際企業(株)	5636191622	4・6・30	4・6・30	4・10・31	4・10・31	469590	469590	みずほ銀行	みずほ銀行	新宿中央支店	新宿中央支店				,2373,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600050,1,28,001,000006,202507,,,20250111213245000	2	8	431	790210	202305	フシマン商事(株)	フシマン商事(株)	4177799518	4・9・15	4・9・15	5・1・17	5・1・17	1232000	1232000	三井住友銀行	三井住友銀行	札幌支店	札幌支店				,20250111213245000	2	8	431	790210	202305	フシマン商事(株)	フシマン商事(株)	4177799518	4・9・15	4・9・15	5・1・17	5・1・17	1232000	1232000	三井住友銀行	三井住友銀行	札幌支店	札幌支店				,2374,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
